claim_id,suspicious_score,is_fraud,flagged_by,review_status,review_date,reviewer,notes,risk_level,escalated
CLM113627,0.7251643964397023,0,audit,cleared,2024-09-30,Dennis Rich,Experience money environmental yard.,high,no
CLM113628,0.529141654233651,0,manual,cleared,2025-04-15,Cathy Price,Low back memory fire thing poor maintain.,high,no
CLM113629,0.7397243187175364,0,system,cleared,2024-10-16,Jessica Berry,Quickly prevent citizen meeting teach evidence.,high,yes
CLM113630,0.3541925671864201,0,system,cleared,2025-06-14,Jose Higgins,Finish population building may.,low,yes
CLM113631,0.6383788690135875,0,audit,cleared,2025-05-13,Cynthia Grimes,Assume contain interview generation security manage grow.,low,yes
CLM113632,0.0780867964678097,0,audit,confirmed,2024-10-28,George Marsh,Him that animal official sell test pretty.,high,yes
CLM113633,0.6971639457591652,0,audit,pending,2024-08-10,Robin Hudson,Term almost sing exactly.,high,yes
CLM113634,0.9568866747573492,0,audit,confirmed,2024-07-30,Brittany Roth,Inside modern will arrive.,high,yes
CLM113635,0.04238656317863254,0,system,cleared,2025-02-12,Angela Hawkins,Center area pretty this over often PM.,low,no
CLM113636,0.220241435869852,0,audit,pending,2025-06-29,Carolyn Jackson,Job author walk better support movement series.,low,no
CLM113637,0.4076253061174129,0,manual,confirmed,2024-10-23,Stephen Santana,Compare find herself there eat practice.,medium,no
CLM113638,0.020840628464974142,0,system,confirmed,2024-09-13,Brian Archer,Continue how season bed even back environment.,high,yes
CLM113639,0.9301354596714246,0,audit,confirmed,2025-05-25,Michael Davies,Career accept office pass down police hear focus.,high,no
CLM113640,0.061948721866448286,0,audit,cleared,2025-03-13,Mrs. Carolyn Wright,Leave reduce technology throw career.,low,yes
CLM113641,0.38666444095494557,0,audit,pending,2025-05-17,Michelle Moore,Strong people third almost voice opportunity.,high,yes
CLM113642,0.3396262204137611,0,audit,cleared,2025-03-29,Sandra Alvarado,This of month central job nation course change.,low,yes
CLM113643,0.20841309784255524,1,audit,pending,2024-11-03,Jonathan Carr,Wrong ask discuss lay green religious skin reality.,high,no
CLM113644,0.5116848083830379,0,audit,pending,2024-11-09,Brian Graham,Sound middle decade heart.,high,yes
CLM113645,0.5592470960866431,0,system,cleared,2024-11-02,Alyssa Mcbride,Of challenge building condition same back.,high,no
CLM113646,0.1927094742181621,0,system,pending,2024-08-17,Michael Morris,Hospital thousand mention six security.,medium,no
CLM113647,0.3119208600947311,0,audit,confirmed,2025-06-12,Marcus Baker,Lead section us student crime trouble unit.,high,no
CLM113648,0.014426163252819757,0,manual,pending,2025-02-26,Lauren Krause,Prepare money third herself.,low,no
CLM113649,0.03940198839297404,0,audit,confirmed,2025-05-07,Nathan George DVM,Industry chair price feeling feel country.,high,yes
CLM113650,0.33047881049441674,0,system,pending,2024-11-16,Stephanie Andrews,Area including film throw share much attorney compare.,high,yes
CLM113651,0.1838510915579763,1,manual,pending,2025-07-18,Tracy Davis,Manage lot type stop into teacher number establish.,high,no
CLM113652,0.20787398697930493,0,manual,cleared,2024-11-25,Sarah Williams,Common almost never hospital.,medium,yes
CLM113653,0.4122996396890748,0,audit,confirmed,2025-02-13,Mrs. Sara Wood,Meet nearly explain put save.,low,no
CLM113654,0.9089831709963684,0,system,pending,2024-09-17,Steve Durham,Wish blue born future present free.,medium,no
CLM113655,0.39009927924506105,0,manual,confirmed,2025-05-12,Austin Haynes,Remain per various college phone out.,medium,yes
CLM113656,0.42564731657745913,0,manual,pending,2025-05-15,David Logan,Visit dream him time affect.,high,no
CLM113657,0.027565344983934703,0,system,cleared,2024-09-25,Michael Miller,We process rise face.,high,no
CLM113658,0.1525715849723308,0,audit,cleared,2025-06-17,Keith Munoz,Conference military save there debate.,medium,no
CLM113659,0.7498301681183743,0,system,cleared,2025-01-23,Randy Smith,Then make main west person small near.,medium,no
CLM113660,0.7107243694286752,0,audit,pending,2024-07-23,Brandi Nichols,Because drop education direction.,low,no
CLM113661,0.26633650743906623,0,system,cleared,2025-06-18,Douglas Roberts,Sign drive particularly adult left large general item.,medium,yes
CLM113662,0.724887067805441,0,manual,cleared,2025-03-10,Anna Koch,Other other yard ball mother serious.,high,no
CLM113663,0.1852539028537601,0,system,confirmed,2024-09-15,Tanya Clay,Into guy town poor cut safe last.,medium,yes
CLM113664,0.08779407720501642,0,audit,cleared,2024-08-14,Chelsea Williams,Song common assume wide character.,medium,yes
CLM113665,0.7815259336389072,0,system,confirmed,2024-12-09,Barry Wood,Public challenge class any my.,medium,yes
CLM113666,0.6403775943900443,0,audit,cleared,2025-03-19,Joseph Diaz,Exist these actually management put.,medium,yes
CLM113667,0.44257409780046764,0,audit,confirmed,2025-05-01,James Jackson,Finish without bar design power reveal.,medium,no
CLM113668,0.9686338209736927,0,manual,confirmed,2024-11-05,Clinton Sanchez,Star phone lawyer try nature bad.,low,yes
CLM113669,0.3125531392433014,0,audit,confirmed,2025-03-20,James Cooper,Along chair its resource be month performance.,medium,yes
CLM113670,0.28968757359906283,0,system,confirmed,2025-03-23,Robert Navarro,Unit top measure fall.,medium,no
CLM113671,0.8447868111954447,0,manual,cleared,2024-11-15,Emily Olson,Drop compare our daughter risk raise.,low,yes
CLM113672,0.3132939925595821,0,system,cleared,2025-02-07,Deanna Parker,Individual despite evidence perform say.,high,no
CLM113673,0.4018655916532268,0,system,confirmed,2024-08-01,Thomas Gentry,Position friend study return option particularly.,medium,yes
CLM113674,0.35660642137340837,0,system,confirmed,2025-05-31,Carrie Holloway,Candidate most return box available you stop.,medium,yes
CLM113675,0.8555814350570109,0,system,cleared,2025-05-22,Carrie Vasquez,Interest increase use protect recognize point smile art.,high,no
CLM113676,0.07874838776198911,0,system,cleared,2025-05-31,Jacob Crane,Bit animal the city event little especially help.,low,no
CLM113677,0.7412242687685212,0,audit,confirmed,2024-08-29,Kimberly Camacho,Decide enter actually story detail today.,low,no
CLM113678,0.0006782031427964297,0,system,confirmed,2024-08-08,Michele Lewis,Member role with lose forward close.,medium,no
CLM113679,0.8970414661939716,0,manual,pending,2025-06-24,Jaclyn Rojas,Range stage whose daughter.,high,yes
CLM113680,0.7883729188667548,0,manual,pending,2024-08-21,Tyler Lopez,Loss trial able first.,low,yes
CLM113681,0.24952756698705536,1,audit,confirmed,2025-02-14,Adam Pineda,Decide skin direction better audience try.,medium,no
CLM113682,0.05833374375732803,0,system,pending,2024-11-15,Emma Lee,Themselves image forget score scientist image.,medium,yes
CLM113683,0.6363220447113512,1,system,pending,2025-03-14,Albert Moore,Interest day free describe specific majority memory girl.,low,yes
CLM113684,0.7428835237144875,0,system,confirmed,2024-09-08,William Santana,Plan stock attack which.,medium,no
CLM113685,0.8358470517120292,1,manual,confirmed,2025-04-23,Erica Wallace,Bring wish notice bit group return.,high,yes
CLM113686,0.8763099538239671,0,audit,pending,2025-01-27,Tanya Ramirez,Reduce character save fight staff.,high,yes
CLM113687,0.18416264463558663,0,audit,pending,2025-01-14,Allison Cooper,Rather give assume their president around.,high,no
CLM113688,0.7108165869641075,0,system,confirmed,2024-09-25,Sharon Collins,Fly stop imagine can.,medium,no
CLM113689,0.6297383548099538,0,system,cleared,2025-01-24,Alexis Dudley,Arm million raise soldier.,high,no
CLM113690,0.3474991329896342,0,audit,pending,2024-12-31,Brian Morales,Black player after bring main.,medium,no
CLM113691,0.6310592755707263,0,audit,pending,2025-01-31,Robert Powell,Be relate price chair large.,low,yes
CLM113692,0.4208512380915993,0,manual,cleared,2024-11-08,Susan Mullins,Race security bar country.,medium,no
CLM113693,0.2781700386614149,0,manual,pending,2024-08-17,Kristin Flores,Bring art station his.,high,no
CLM113694,0.9270748656155682,0,manual,pending,2024-09-25,Michael Brown,Mouth product standard able stand.,low,yes
CLM113695,0.43542204188055433,0,system,cleared,2025-04-03,Ryan Bowman,Mother data understand white role civil five.,medium,yes
CLM113696,0.7285995151035329,0,audit,cleared,2025-03-08,Dalton Robinson,Difference his company magazine.,medium,no
CLM113697,0.2796848766661092,0,system,cleared,2025-05-28,Jonathan Robinson,Our such task authority way condition six.,low,yes
CLM113698,0.9956444449479184,0,manual,confirmed,2025-01-20,Brian Monroe,Entire down without about also.,low,no
CLM113699,0.2469656906151494,0,manual,confirmed,2025-02-26,David Harrison,Despite understand meet contain second perform.,high,yes
CLM113700,0.022628267417040382,0,system,cleared,2025-01-03,Mr. William Anderson,Worry impact me consider.,low,yes
CLM113701,0.6795608296891317,0,audit,cleared,2024-08-27,Angela Bennett,Probably usually alone actually stop.,high,no
CLM113702,0.5305919048029863,0,audit,cleared,2025-01-31,Jonathan Becker,Everybody attack together TV success claim throughout.,low,yes
CLM113703,0.5518110322738957,0,manual,cleared,2025-07-12,Michael Ross,Former back lot remain serve drop lead Mr.,low,no
CLM113704,0.8027919092675546,0,audit,pending,2025-05-12,Ronald Salazar,Serve create everybody be game sometimes.,high,no
CLM113705,0.46157370465863223,0,manual,cleared,2025-03-16,Robin Miller,Have else summer.,high,yes
CLM113706,0.3564287067954043,0,audit,cleared,2025-02-08,Patricia Mathews,End tonight law.,low,yes
CLM113707,0.31802003046359584,0,audit,pending,2025-03-13,Betty Ritter,Movement than sell.,low,yes
CLM113708,0.6216600753896437,0,audit,cleared,2024-10-13,Tara Maldonado,Hear health water marriage special.,high,no
CLM113709,0.3051251600124656,0,manual,cleared,2024-07-25,Mary Knight,Particular believe bit language middle during.,high,no
CLM113710,0.7390237288799852,1,manual,confirmed,2025-06-08,Jesse Erickson DDS,Next these compare however increase.,high,no
CLM113711,0.5056297939667641,0,system,pending,2025-03-24,Gregory Bridges,Own rest who pattern.,high,yes
CLM113712,0.05975352470367534,1,manual,cleared,2025-02-05,Grant Anderson,Fill significant onto bar so minute talk.,high,no
CLM113713,0.17942161780121402,0,manual,pending,2025-06-04,Mary Johnston,Summer trial heart try.,low,yes
CLM113714,0.4963533814931692,0,manual,cleared,2024-08-27,Linda Moore,Story window drug degree small computer part space.,medium,no
CLM113715,0.5644202282248507,0,system,confirmed,2024-11-14,James Gutierrez,Enough born reason rate reach detail federal.,medium,no
CLM113716,0.7032544406408681,0,manual,confirmed,2025-07-16,Timothy Johnson,Window wonder billion rest imagine.,low,no
CLM113717,0.7596844479189386,0,audit,confirmed,2024-12-04,Carrie Parker,Mention old exactly only worry stop our.,high,yes
CLM113718,0.5359982841044183,0,manual,pending,2025-05-04,Joshua Mcclain,Friend out high usually.,medium,no
CLM113719,0.03408633282418616,0,manual,pending,2025-03-25,Melvin Doyle,Fast to management.,high,no
CLM113720,0.7160966164214897,0,system,pending,2025-01-16,Shawn Howard,Certainly become every plan way middle fine act.,low,yes
CLM113721,0.12665986611317448,0,system,cleared,2024-08-29,Matthew Evans,Somebody message college at car.,high,yes
CLM113722,0.9148929722420551,0,manual,cleared,2024-10-12,Nicholas Hansen,Claim fly safe surface campaign same various majority.,high,no
CLM113723,0.6537807792954833,0,audit,cleared,2025-07-08,Connor Black,Young deal professional important rock.,high,no
CLM113724,0.8821457217330356,0,manual,cleared,2024-11-08,Judy Washington,Raise reflect serious speak.,low,yes
CLM113725,0.644554628481635,0,audit,pending,2024-08-08,Roy Alvarez,Watch western charge nice hand community.,medium,yes
CLM113726,0.9111600753437021,1,audit,pending,2025-03-09,Ashley Wu,Off experience your.,high,no
CLM113727,0.24641357199046576,0,system,cleared,2024-11-04,Stephen Glenn,President others key.,low,no
CLM113728,0.137130063040808,0,manual,cleared,2025-07-03,Jeremy Stone,Mouth reach follow that charge consider must.,medium,yes
CLM113729,0.04988796486736413,0,audit,confirmed,2025-03-29,Jose Price,Door hit baby morning list something wrong threat.,low,no
CLM113730,0.9105559434711318,0,audit,cleared,2025-02-09,Edgar Thomas,Win get media away.,high,yes
CLM113731,0.299406849643428,0,system,pending,2025-02-03,William Oneal,Thank agree on office expert.,high,yes
CLM113732,0.6894537973232603,0,audit,pending,2025-04-18,Joseph Gonzalez,Believe look individual tax beat ago crime.,high,yes
CLM113733,0.8798067018374433,0,audit,cleared,2025-06-13,Steven Hayes,Too check second exactly thing keep industry.,medium,no
CLM113734,0.8784772288087601,0,manual,confirmed,2025-03-03,Danielle Nguyen,Network get you city debate case article.,low,no
CLM113735,0.0636900187384628,0,audit,cleared,2025-06-13,Jill Lee,Accept real dinner buy surface loss food.,medium,yes
CLM113736,0.37890558052418444,0,manual,confirmed,2024-09-29,Natalie Taylor,First western marriage up option model.,high,yes
CLM113737,0.5328895086165045,0,system,pending,2025-03-07,Carlos Austin,Specific soldier boy different.,high,yes
CLM113738,0.5534306793765081,0,manual,cleared,2025-01-31,Alan Long,Our they finish believe remember administration.,low,yes
CLM113739,0.8155689226176819,1,audit,pending,2025-06-02,Michelle Morales,Many for into others fight get.,low,no
CLM113740,0.7077862662676065,0,manual,pending,2024-11-09,Ashley Rogers,Guess apply quality statement player.,high,no
CLM113741,0.7266829780089791,0,system,cleared,2025-07-10,Douglas Freeman,Western build student finish add sure sure change.,medium,yes
CLM113742,0.04589265186649294,0,manual,pending,2024-11-20,Amy Munoz,Class enough prevent government education country.,medium,yes
CLM113743,0.14647356372978504,0,manual,confirmed,2024-12-21,Christopher Steele,Inside what may particularly parent.,low,no
CLM113744,0.8599624644225646,0,manual,cleared,2025-04-01,Ryan Baker,Across skin time public agreement model better.,high,no
CLM113745,0.7340513927474692,0,system,confirmed,2024-11-17,Dr. James Hughes,Rich maintain above hot.,high,no
CLM113746,0.4913020214087165,0,manual,confirmed,2025-04-25,Alicia Vance,Onto cultural say class job Mrs.,high,yes
CLM113747,0.7551413949497442,0,system,confirmed,2025-01-31,Gloria Garcia,Speech whole organization history.,medium,yes
CLM113748,0.6482307655280406,0,manual,pending,2024-12-17,Christine Grimes,Guess product detail international.,medium,yes
CLM113749,0.5599357751599677,0,audit,pending,2025-04-27,Beth Owens,Edge than town early fear positive instead reveal.,low,no
CLM113750,0.6492431739905423,0,audit,pending,2025-05-30,Christina Smith,Available themselves physical such clear.,high,no
CLM113751,0.16660314965612044,0,system,confirmed,2024-10-16,Spencer Hutchinson,Admit instead executive level great.,high,no
CLM113752,0.16511590234096674,0,system,cleared,2025-05-09,Kimberly Johnson,Science see these reduce.,medium,no
CLM113753,0.4045099585006494,1,system,confirmed,2025-04-02,Richard Franklin,Through respond floor establish there.,high,no
CLM113754,0.401735512183543,0,system,confirmed,2025-03-16,John Shepard,Another state conference pressure better front.,high,no
CLM113755,0.3701694900671999,0,audit,cleared,2025-04-26,Nathan Wright,Set order series.,low,yes
CLM113756,0.279884985881938,0,system,pending,2025-04-02,Corey Garner,Knowledge law attorney side.,low,yes
CLM113757,0.6957940024393073,0,audit,cleared,2025-02-02,James Huerta,Card soon happy voice price.,medium,no
CLM113758,0.060530373431273765,1,audit,pending,2025-06-01,Samantha Gomez,Night too close fact up animal describe.,high,yes
CLM113759,0.3803910007652441,0,manual,cleared,2025-05-12,Amy Bennett,School land type traditional interesting.,high,yes
CLM113760,0.3073406376789207,0,manual,pending,2025-07-10,Travis Perez,Cut spend mention gas.,low,no
CLM113761,0.7464957653301189,0,system,pending,2025-05-15,Wendy Blanchard,From our customer nearly politics.,high,no
CLM113762,0.21803372927263576,0,system,pending,2024-08-01,Christopher Roberts,Medical why strategy herself spend bill.,medium,yes
CLM113763,0.6474122937319755,0,audit,pending,2024-10-15,Chelsea Ferguson,Pay bag project project.,high,no
CLM113764,0.543892277031365,0,audit,cleared,2025-01-15,Vanessa White MD,Trip next last record network key foot program.,high,no
CLM113765,0.5612026355218127,0,manual,confirmed,2024-12-23,Meghan Wagner,Front young beat kind language audience represent.,medium,yes
CLM113766,0.6360904533999501,0,system,confirmed,2024-10-16,Kenneth Vasquez,Company medical president majority hand read.,high,yes
CLM113767,0.33418107403972475,0,audit,confirmed,2025-06-06,Amy Decker,To quickly no process.,low,yes
CLM113768,0.3475321618932855,0,system,pending,2024-07-27,Kimberly Stanton,Middle blood team suffer certainly.,low,yes
CLM113769,0.465010702597478,0,manual,confirmed,2025-02-17,Kimberly Avila,Suddenly east point dinner wind.,medium,no
CLM113770,0.03649206147915851,0,system,confirmed,2024-11-09,Dustin Jackson,Organization almost science something door away.,high,no
CLM113771,0.9684870995738278,0,system,cleared,2024-12-21,Cameron Archer,Month mean guy fire.,low,no
CLM113772,0.3533323446819413,1,audit,cleared,2024-11-19,April Watson,Why nor study.,low,yes
CLM113773,0.6071357284057302,0,system,confirmed,2025-05-08,Tina Smith,Thing dream age husband however memory.,medium,yes
CLM113774,0.20486996689336823,0,audit,confirmed,2025-03-31,Melinda Harper,Teach front morning.,high,no
CLM113775,0.33021736504000143,0,audit,cleared,2025-03-06,Donald Coleman,Leave into order capital by laugh and.,high,yes
CLM113776,0.05947332226853086,0,manual,confirmed,2024-12-04,Benjamin Glover,Continue walk mention cultural suddenly.,medium,yes
CLM113777,0.11156159988665415,0,system,pending,2025-06-03,Brian Jones,Small authority serious.,low,no
CLM113778,0.03703430587968426,0,manual,confirmed,2025-06-16,Terry Rose,Notice rather none this reveal capital.,low,no
CLM113779,0.5962787603639361,0,manual,confirmed,2024-07-20,James Bass,Particularly note authority question summer reduce forward near.,high,no
CLM113780,0.98188495285913,0,manual,cleared,2025-02-14,Mark Cochran,Mention tough next go campaign.,high,no
CLM113781,0.3640571721304673,0,system,pending,2025-02-02,Andrew Shelton,Just manager ground consider parent once.,high,no
CLM113782,0.5283153981001374,0,audit,confirmed,2025-07-03,Sarah Smith,Over industry history across hot candidate.,low,yes
CLM113783,0.8537304831849701,0,manual,cleared,2025-06-02,Jennifer Peters,Pattern article vote medical politics.,low,yes
CLM113784,0.6970736607793371,0,audit,confirmed,2024-09-20,Johnathan Zamora,Opportunity sing guy place voice.,high,no
CLM113785,0.7219270779928628,0,system,cleared,2025-02-10,Jonathan Garcia,Energy believe Mr mouth.,medium,no
CLM113786,0.8362377170611164,0,system,confirmed,2025-03-09,Patrick Jennings,Perhaps its kind standard night light.,low,no
CLM113787,0.8476205723723186,0,manual,confirmed,2025-02-27,Robin Spencer,Significant south discussion voice back physical.,medium,yes
CLM113788,0.49000983514443575,0,audit,pending,2025-02-18,Amanda Williams,Support spring note his rate fly his.,low,no
CLM113789,0.1100430294305671,0,audit,pending,2025-02-02,Jerry Edwards,Interest stay what third.,low,no
CLM113790,0.958132977301905,0,manual,confirmed,2024-10-12,Tonya Lewis,Play eat strong mention ago.,medium,no
CLM113791,0.5030233961391049,0,system,pending,2025-05-26,Dr. Patrick Sherman Jr.,Between time field window herself war bar.,high,yes
CLM113792,0.42108572849165826,0,system,cleared,2024-09-17,Jessica Stevens,Sort area those act across.,high,yes
CLM113793,0.12277444745416466,0,manual,cleared,2024-10-12,Shannon Norris,Worker of once very total system.,medium,yes
CLM113794,0.7143323732645501,0,audit,pending,2025-02-26,Heather Bright,Worker measure time song once.,low,yes
CLM113795,0.9435454624393002,0,system,cleared,2024-11-18,Barbara Tapia,Environmental thus agent maintain.,low,yes
CLM113796,0.9891154175804003,1,system,pending,2025-01-23,Stephanie Jarvis,Sure evening onto friend.,medium,no
CLM113797,0.9853019238622484,0,audit,cleared,2025-02-07,Joseph Heath,Under difficult foot administration behind against.,high,no
CLM113798,0.5671547139702438,0,manual,cleared,2024-12-03,Oscar Weeks,Rich by girl suggest until.,high,yes
CLM113799,0.832956412400202,0,system,pending,2025-04-04,Amy Peterson,Much truth store rich.,high,yes
CLM113800,0.33551445267095703,0,manual,pending,2024-12-04,David Smith,Purpose then leg fall front save customer most.,low,no
CLM113801,0.4721310765694119,0,system,confirmed,2024-11-30,Aaron Vega,Work quite according every little.,low,yes
CLM113802,0.47647091764644245,0,manual,pending,2024-08-24,Linda Wise,West paper girl feel.,low,yes
CLM113803,0.12064004585930077,1,system,cleared,2025-06-07,Ashley Mcclure,Not majority success city year everybody.,low,no
CLM113804,0.148455489958344,0,system,pending,2025-04-23,Sarah Gallegos,Mother as identify within phone decade.,medium,yes
CLM113805,0.43039983221187805,0,audit,cleared,2025-06-12,Colleen Clark,Public public cold adult mind tax education.,low,yes
CLM113806,0.34708440625493253,0,manual,confirmed,2024-08-11,Patrick Olson,Fish hand dream national little.,low,yes
CLM113807,0.058593371529620186,0,manual,confirmed,2024-08-27,Kurt Clarke,Free study people kind.,low,no
CLM113808,0.2065872813855676,0,manual,confirmed,2024-10-15,Lawrence Singleton,Feeling far not teach serve.,high,no
CLM113809,0.740189602030328,0,manual,confirmed,2024-11-02,Elijah Reynolds,Similar side artist more official city pressure.,high,yes
CLM113810,0.4174746627520979,0,audit,confirmed,2024-12-20,Ebony Schmidt,Become cultural quite leader exactly them media.,medium,no
CLM113811,0.5108553412500252,0,manual,cleared,2024-07-20,Stephen Dawson,Nature prepare writer seven anyone son.,high,no
CLM113812,0.9050774005355579,0,audit,confirmed,2025-01-05,Jeffrey Hill,Money two they week occur.,high,yes
CLM113813,0.7344999974588426,0,audit,cleared,2025-02-12,Shannon Perez,Without fight store building too according bar know.,high,yes
CLM113814,0.06113582439450893,0,audit,pending,2024-08-26,Angela Dunn,Suddenly green can.,low,no
CLM113815,0.11597441391966512,0,audit,cleared,2024-12-22,Emily Lee,Finally care within begin ok piece maybe.,medium,no
CLM113816,0.6372822349636328,0,manual,confirmed,2024-09-20,Suzanne Miles,Eight which loss avoid drug.,low,no
CLM113817,0.3457868537837113,0,manual,confirmed,2025-03-29,Amy Rose DDS,Chair stand probably scientist population property.,low,yes
CLM113818,0.9433479773296968,0,audit,cleared,2025-02-06,Amy Lin,Center what young training direction number call recognize.,low,no
CLM113819,0.507444086989705,0,system,confirmed,2024-11-30,Mark Fitzgerald,Away foreign offer great consumer back international.,medium,yes
CLM113820,0.2633102050723114,0,audit,pending,2025-01-19,Christopher Davis,Deal instead reason response mind.,high,yes
CLM113821,0.23241647983452707,0,manual,confirmed,2024-07-26,Deanna Lopez,Ten model loss few son enjoy unit.,medium,yes
CLM113822,0.9622884747962612,0,system,confirmed,2025-04-30,Annette Snyder,Study he develop member.,high,no
CLM113823,0.5566699746317525,0,audit,pending,2025-03-01,Tina Hunter,Language process knowledge simple.,low,no
CLM113824,0.2121044630132196,0,audit,confirmed,2025-03-27,Donald Garcia,In idea more thus next environmental.,high,yes
CLM113825,0.200734195178484,0,audit,pending,2025-04-01,David Hicks,Social picture management send.,medium,no
CLM113826,0.48603254569293364,0,manual,cleared,2024-10-28,Cheryl Anderson,On four first put three near.,high,yes
CLM113827,0.16428669406571195,0,audit,pending,2025-06-29,Natalie Fleming,Car kitchen reveal final environment unit candidate.,high,no
CLM113828,0.6726693360560821,0,system,cleared,2025-01-02,Joanna Turner,Strategy professional instead girl six nor.,medium,yes
CLM113829,0.34672553487016355,0,audit,confirmed,2025-04-20,Patrick Nicholson,Player guess stage join.,medium,yes
CLM113830,0.9559753170198207,0,manual,pending,2024-12-20,Janet Baker,Cold money safe include design least.,medium,no
CLM113831,0.43251438554521726,0,manual,pending,2025-02-24,Allison Ferguson,Fill do necessary green participant TV.,high,no
CLM113832,0.3941831715755215,0,manual,cleared,2025-04-13,Jesse Dean,Attack public up.,medium,yes
CLM113833,0.46447123970398607,0,system,confirmed,2024-11-13,Jill Sherman,Rich such page political there industry.,low,yes
CLM113834,0.8857263912759622,0,audit,pending,2024-10-21,Sally Reed,Away same before.,medium,yes
CLM113835,0.32350039514208906,0,manual,confirmed,2025-04-08,Tyler Garcia,Shoulder community always design professional.,low,no
CLM113836,0.6729830665670059,0,manual,cleared,2024-07-26,John Garcia,Head us ten individual TV thus.,low,yes
CLM113837,0.9401447732932227,0,manual,cleared,2024-12-06,Lori Coleman,Common author likely yes far.,medium,no
CLM113838,0.7776199147435343,0,system,pending,2025-02-23,Thomas Phillips,Least civil focus law.,high,yes
CLM113839,0.4729125617001635,0,manual,cleared,2025-06-04,Carol Morris,Indeed reality me race tell pass remain.,medium,no
CLM113840,0.5396775635738081,0,audit,confirmed,2024-10-05,Leslie Rodriguez,Likely forward control specific major president.,medium,yes
CLM113841,0.14889485140140146,0,system,pending,2025-03-08,Darren Tate,Camera into director another approach save determine.,medium,no
CLM113842,0.2997715815852192,0,audit,confirmed,2025-04-22,Vanessa Benson MD,Dinner head team rest over account.,high,no
CLM113843,0.6271780891963769,0,audit,cleared,2024-08-16,Anthony Sandoval,Allow writer likely movie painting.,medium,yes
CLM113844,0.13411231041470284,0,audit,confirmed,2025-01-30,Jesse Santana,Record stand property consider.,low,yes
CLM113845,0.4592330810048051,0,manual,pending,2025-02-21,Shelby Mckinney,Eight sort top its.,medium,yes
CLM113846,0.391289924472479,0,manual,cleared,2025-01-10,Christopher Carpenter,Hot our late cover two.,high,yes
CLM113847,0.21249147138855196,0,audit,pending,2025-07-06,Cynthia Rivas,Issue father ball hear.,medium,no
CLM113848,0.3338449033976483,0,audit,cleared,2025-03-24,Jennifer Russell,Eye activity politics develop PM government.,low,no
CLM113849,0.2693179849485917,0,system,confirmed,2025-01-19,David Sanchez,Worker we challenge born modern study loss he.,low,no
CLM113850,0.5690069939936473,0,manual,pending,2025-04-09,Terri Sutton,Significant direction argue past nice product nearly.,low,yes
CLM113851,0.18459479937465506,0,system,cleared,2025-04-29,Alexandra Knox,Stock law seem wall.,high,no
CLM113852,0.5564716107831033,0,manual,cleared,2024-12-09,Christopher Ball,Several of national world later quality.,medium,yes
CLM113853,0.8765424048129664,0,audit,pending,2025-06-05,Jason Rose,Smile protect top final.,low,yes
CLM113854,0.8283844875982239,0,audit,cleared,2025-07-15,Nicholas Collins,Difference on authority decide sort stock.,low,no
CLM113855,0.8791056015891608,0,audit,cleared,2025-01-28,Dr. Monica Flores DVM,Note tough clearly week cultural rest hit girl.,high,no
CLM113856,0.45605545928843905,0,system,cleared,2025-06-29,Maria Williams,Threat TV happy involve hand require heavy.,low,yes
CLM113857,0.16075928511302584,0,manual,pending,2025-04-24,Jordan Jones,Give class level price lose.,medium,yes
CLM113858,0.36221520107236815,0,system,cleared,2025-05-22,Darrell Gates,Effect instead important surface.,medium,no
CLM113859,0.4130170930153231,0,audit,cleared,2024-08-19,Amber Morrison,Hotel drop condition father than should.,low,yes
CLM113860,0.9055939005598543,0,manual,pending,2025-04-02,Lisa Alvarez,Card TV customer keep such.,low,yes
CLM113861,0.4572983766949127,0,manual,cleared,2025-04-24,Sarah Vasquez,Ready none wide matter.,low,yes
CLM113862,0.5607194920363544,0,system,confirmed,2025-04-24,Brian King,Rich television art history statement whatever.,medium,no
CLM113863,0.19069873696890627,0,system,cleared,2024-10-27,Jimmy Garcia,Main call will but kitchen outside.,high,no
CLM113864,0.0843847970834839,0,audit,cleared,2024-09-24,Brittany Garcia,Bit remain approach authority she away television race.,low,no
CLM113865,0.5892224467019627,0,system,confirmed,2025-04-09,Dr. Robert Ortega II,Know media crime world issue necessary range address.,low,yes
CLM113866,0.7324322713072906,0,system,confirmed,2024-11-17,Jean George,Fact hospital discussion magazine toward those side.,low,no
CLM113867,0.5773167546653539,0,audit,confirmed,2025-02-27,Mr. Kyle Stephens,Whole government personal explain think art song.,medium,yes
CLM113868,0.21785604452208296,1,audit,pending,2024-09-03,Candice Keller,Will life all education.,medium,no
CLM113869,0.8169662205529703,0,system,pending,2025-01-24,Christina Gardner,Poor individual sort stock leg.,medium,no
CLM113870,0.5937272545854141,0,system,pending,2024-10-18,Samuel Johnson,Direction light challenge.,low,yes
CLM113871,0.8826102427044853,0,system,confirmed,2024-08-30,Ryan Walters,Daughter wonder think six real.,low,no
CLM113872,0.3755115930836297,0,audit,confirmed,2025-01-15,Timothy Moore,Population near near first artist star foreign.,medium,no
CLM113873,0.853379794077096,0,system,cleared,2025-04-15,Heather Williams,Chance beyond former.,high,no
CLM113874,0.21036186586252592,0,audit,confirmed,2024-08-28,Katherine Lewis,Available lose stuff still.,medium,yes
CLM113875,0.0722251687075427,0,system,pending,2025-03-01,Jesse Richards,Relate behavior he eat.,medium,no
